dt,st,fl,ui
2018-10-23 20:34:06,us.imageshack.Tampflex,71.20627,574
2018-06-12 13:45:10,com.istockphoto.Konklux,88.38168,969
2018-05-24 13:31:51,de.t-online.Y-Solowarm,31.0845,984
2018-06-07 19:28:05,edu.virginia.Sub-Ex,23.50044,642
2018-03-14 01:45:03,net.slideshare.Konklab,96.0375,86
2018-10-08 15:31:14,org.edublogs.Andalax,8.74889,912
2018-12-11 22:55:25,com.prnewswire.Cardguard,54.9905,305
2018-12-10 15:47:21,cn.com.sina.Vagram,5.64106,248
2018-05-05 21:41:32,edu.yale.Mat Lam Tam,48.81128,352
2019-02-26 11:37:24,org.dyndns.Veribet,88.73581,225
2019-01-13 18:14:40,com.chicagotribune.Kanlam,60.32238,953
2018-08-20 22:38:06,com.gravatar.Job,65.34407,155
2018-11-13 12:40:00,com.forbes.Fixflex,50.74646,360
2018-09-05 16:39:47,com.salon.Lotstring,18.21574,656
2018-06-17 22:27:27,jp.ne.dion.Tampflex,60.89109,263
2019-03-02 12:55:32,com.boston.Greenlam,98.3413,964
2018-06-30 19:08:47,com.topsy.Temp,55.87459,150
2018-12-13 06:44:40,com.list-manage.Greenlam,4.93093,913
2018-08-20 04:06:58,edu.illinois.Redhold,36.40628,289
2018-09-20 09:49:55,com.imdb.Andalax,78.23023,689
2018-06-28 19:47:13,vu.de.Sonair,78.53617,17
2018-12-15 09:12:45,com.marriott.Mat Lam Tam,91.09822,351
2019-02-13 01:48:14,com.digg.Tampflex,2.11935,922
2018-11-18 02:16:36,com.squidoo.Hatity,37.60082,58
2019-03-09 16:41:45,cz.mapy.Asoka,94.00996,191
2018-10-22 21:57:50,com.opera.Y-find,35.04816,280
2019-02-17 14:48:45,mil.army.Namfix,76.71948,985
2019-02-09 17:20:40,com.wiley.Flexidy,28.76538,860
2018-04-30 02:48:04,au.gov.privacy.Viva,6.78492,21
2018-07-16 16:18:00,uk.ac.ox.Tempsoft,77.81937,507
2018-04-12 09:57:48,com.livejournal.Matsoft,58.52994,291
2018-03-24 16:18:29,com.reference.Flexidy,43.27915,466
2018-08-25 14:22:47,gov.house.Overhold,64.71878,987
2018-03-13 14:20:30,ly.ow.Viva,98.66856,100
2018-08-20 23:03:27,com.163.Cardify,37.00433,605
2018-04-27 21:37:53,edu.harvard.Latlux,17.23387,171
2019-03-07 08:56:14,cn.gov.miibeian.Holdlamis,53.74507,980
2018-06-06 03:03:26,org.drupal.It,77.59666,28
2018-11-29 21:46:35,com.nymag.Konklab,30.31104,473
2018-05-04 03:36:55,edu.msu.Alphazap,53.77067,329
2018-11-23 10:57:51,tv.ustream.Vagram,25.86844,264
2018-06-13 18:04:15,edu.berkeley.Sub-Ex,74.67339,349
2018-12-19 01:30:56,com.gravatar.Vagram,66.5174,556
2019-01-11 04:33:46,com.addthis.Treeflex,4.54466,418
2018-05-09 19:42:24,com.imgur.Sub-Ex,71.28172,923
2019-02-01 22:33:25,com.blogs.Tempsoft,59.54631,734
2018-10-27 14:25:13,com.dell.Bigtax,78.23515,744
2018-04-01 16:37:52,gov.house.Zamit,85.07984,184
2018-09-08 22:33:51,com.addtoany.Zontrax,33.84434,195
2018-09-14 06:16:41,com.zdnet.Stronghold,40.05068,150
2018-10-02 15:32:42,es.google.Greenlam,8.97691,267
2018-09-03 17:00:02,com.zimbio.Mat Lam Tam,3.56946,525
2018-07-07 06:25:30,com.xing.Ronstring,69.17087,292
2018-07-23 16:38:56,gov.hhs.Bamity,48.15958,816
2018-12-23 19:41:57,com.tripod.Y-find,84.85248,273
2019-02-10 00:49:10,de.spiegel.Bytecard,26.84667,28
2018-11-03 05:20:34,au.com.google.Bytecard,19.51224,591
2018-12-03 06:33:54,au.com.smh.Flexidy,95.83581,766
2018-12-08 02:54:08,org.edublogs.Flexidy,69.80872,150
2018-05-16 12:01:24,com.cargocollective.Tempsoft,21.19414,958
2019-01-22 11:00:11,com.mediafire.Alpha,15.23164,140
2018-06-26 05:55:59,com.goodreads.Andalax,71.25549,903
2018-09-13 07:27:39,com.shutterfly.Sub-Ex,74.19215,280
2018-12-04 02:15:12,net.ovh.Solarbreeze,54.50845,381
2018-11-29 09:15:48,de.t-online.Tres-Zap,27.15372,512
2018-09-01 00:20:00,com.typepad.Konklab,81.51621,172
2018-08-15 04:54:23,uk.co.ebay.Mat Lam Tam,60.67894,72
2018-10-17 08:27:35,com.homestead.Keylex,50.07775,329
2018-10-17 00:38:25,com.imgur.Flexidy,3.11202,500
2018-04-13 06:46:07,com.cdbaby.Lotstring,88.5783,309
2018-08-31 10:51:29,com.pinterest.Latlux,34.3713,550
2018-09-14 01:52:55,com.bizjournals.Flexidy,89.74709,318
2018-07-29 19:34:35,org.dyndns.Regrant,19.2633,143
2018-08-13 01:44:06,com.deviantart.Quo Lux,90.85037,527
2018-11-06 10:09:09,org.dyndns.Y-find,44.97519,232
2018-07-28 03:02:51,nl.google.Bamity,76.67945,685
2018-07-25 22:15:19,edu.cmu.Stringtough,81.68337,895
2018-11-02 02:02:16,gov.whitehouse.Cardguard,84.63466,518
2018-05-21 03:57:07,gov.cdc.Voltsillam,58.2848,277
2018-11-24 09:50:29,com.prweb.Zoolab,90.90027,414
2019-01-27 13:34:01,cn.gov.miibeian.Stringtough,35.35828,62
2018-06-21 09:52:05,com.cocolog-nifty.Zathin,87.53956,780
2018-08-23 10:20:03,com.walmart.Bitwolf,3.79411,747
2018-05-27 17:51:55,ru.ucoz.Flowdesk,6.07927,287
2018-07-27 08:40:11,com.comsenz.Overhold,10.07545,851
2019-02-17 02:23:40,com.elegantthemes.Konklab,94.63265,485
2019-01-07 18:13:12,com.accuweather.Stringtough,74.28443,599
2018-07-04 03:42:07,com.addthis.Veribet,54.62925,695
2018-08-28 00:01:23,jp.exblog.Fintone,78.69558,221
2019-01-02 18:50:45,net.themeforest.Fintone,48.66409,445
2018-08-07 21:43:18,com.geocities.Holdlamis,63.08621,888
2018-04-19 05:31:58,org.redcross.Regrant,65.02526,820
2019-02-15 09:33:51,com.photobucket.Aerified,98.72562,782
2018-04-06 17:58:50,com.dedecms.Fintone,16.06439,259
2018-04-06 23:24:30,ly.ow.Bytecard,11.03232,510
2018-10-21 07:54:59,edu.ucla.Domainer,39.36951,534
2018-06-16 12:27:56,jp.co.rakuten.Ventosanzap,86.08468,930
2018-12-21 21:27:55,com.amazonaws.Namfix,5.81582,526
2018-07-22 07:59:55,com.cbslocal.Lotstring,77.81966,257
2018-06-30 04:53:16,com.newyorker.Cardify,3.92563,250
2018-11-07 07:05:27,com.scribd.Zaam-Dox,51.1648,149
2018-07-09 06:21:21,com.msn.Zathin,68.91748,93
2019-03-11 23:48:49,edu.illinois.Kanlam,67.87553,426
2018-04-06 03:10:34,co.g.Vagram,8.35602,99
2018-06-28 21:13:53,com.cargocollective.Span,16.04676,326
2019-01-09 00:26:07,com.opera.Toughjoyfax,51.33761,234
2018-04-19 16:17:47,de.spiegel.Pannier,77.13681,557
2019-02-03 22:40:21,com.vk.Vagram,98.04161,254
2018-06-30 20:11:39,org.bbb.Kanlam,57.2843,809
2018-10-30 22:22:47,net.furl.Konklux,94.62477,108
2018-11-17 08:10:50,com.tinypic.Keylex,56.06829,246
2018-12-31 12:13:35,com.fotki.Wrapsafe,4.38088,287
2018-09-10 15:05:36,com.buzzfeed.Bytecard,37.30962,933
2019-01-15 00:19:48,org.dmoz.Namfix,54.83146,331
2019-03-10 12:59:50,com.paypal.Temp,35.8147,332
2018-08-23 23:52:01,com.tumblr.Gembucket,62.17196,280
2018-06-28 04:23:11,com.businesswire.Lotlux,85.9678,164
2019-03-06 16:26:55,com.sun.Flowdesk,1.27193,572
2018-12-14 07:50:40,uk.ac.ox.Treeflex,53.46948,429
2018-07-30 23:40:34,com.howstuffworks.Hatity,99.01197,130
2018-04-22 02:08:11,com.webnode.Asoka,62.28684,740
2018-08-23 21:22:10,edu.virginia.Tres-Zap,92.88832,385
2018-08-25 08:55:56,org.wikipedia.Tresom,69.38046,608
2018-10-27 05:11:57,com.pcworld.Aerified,29.70821,555
2018-06-06 09:53:46,net.slideshare.Prodder,3.53999,726
2018-06-30 14:48:58,jp.ne.dion.Transcof,23.71945,525
2018-11-25 02:38:21,com.cafepress.Viva,19.48106,883
2018-03-21 17:24:41,com.theguardian.Fix San,2.56883,378
2018-04-03 01:06:14,com.baidu.Daltfresh,77.05964,112
2018-06-18 16:01:16,com.xing.Bamity,58.88302,400
2018-12-31 02:59:22,au.gov.privacy.Ronstring,42.9761,78
2018-10-14 03:24:32,ru.mail.Temp,78.35249,913
2018-11-24 14:18:29,edu.virginia.Kanlam,98.51539,84
2018-04-26 19:19:44,uk.gov.Gembucket,68.01036,471
2018-11-02 17:29:02,com.apple.Opela,12.69883,465
2018-08-22 09:55:13,com.wix.Trippledex,3.16344,284
2018-11-19 12:21:53,com.tmall.Veribet,98.37131,481
2018-05-18 07:53:34,com.alexa.Alpha,85.26502,866
2018-07-22 10:32:47,edu.illinois.Tres-Zap,63.21385,12
2018-10-28 14:37:53,com.twitpic.It,87.49747,422
2018-12-10 17:59:28,com.weather.Hatity,28.79678,809
2018-08-08 16:26:29,com.addtoany.Namfix,56.72734,663
2018-05-10 01:10:11,net.php.Stringtough,88.41804,421
2018-11-12 07:22:34,com.linkedin.Overhold,90.77491,632
2018-08-15 18:22:36,com.wiley.Tin,45.78018,544
2019-03-05 17:30:02,com.photobucket.Tin,24.38423,282
2018-05-12 15:56:45,gov.va.Bamity,79.16831,722
2018-04-04 07:15:50,com.163.Treeflex,47.2688,829
2018-12-08 12:05:26,jp.ne.ocn.Quo Lux,43.47891,284
2018-04-03 17:15:27,jp.co.yahoo.Sonsing,70.06746,399
2018-05-30 06:48:39,org.mozilla.Otcom,71.77159,812
2018-06-23 08:10:25,com.hexun.Tin,2.29242,866
2018-09-23 21:24:41,org.archive.Solarbreeze,89.25979,611
2018-06-03 12:28:01,com.weather.Konklux,39.27159,45
2018-04-13 00:43:59,com.yellowbook.Zamit,38.11774,246
2019-01-03 13:49:35,com.goodreads.Konklux,43.01159,137
2018-05-12 11:36:17,com.yolasite.Zontrax,78.93068,25
2018-10-06 11:25:00,com.studiopress.Trippledex,73.86966,581
2018-04-11 00:52:50,ru.vkontakte.Kanlam,62.48109,618
2018-12-26 01:06:03,com.marketwatch.Temp,3.37372,63
2019-02-25 06:57:45,com.cnet.Keylex,52.1408,435
2019-03-01 13:53:23,com.newsvine.Zontrax,57.61514,205
2018-09-07 16:16:24,uk.co.ebay.Y-Solowarm,15.92033,550
2018-05-31 06:34:31,com.yolasite.Veribet,9.03561,497
2019-02-17 19:59:08,com.nbcnews.Prodder,99.47869,531
2018-05-23 08:15:06,jp.jugem.Temp,64.51188,807
2018-11-06 00:56:28,uk.co.dailymail.Duobam,79.11676,739
2018-10-29 16:40:56,com.over-blog.Gembucket,10.51407,420
2019-01-10 19:33:46,gov.ftc.Transcof,42.67327,615
2019-02-07 02:52:57,cn.com.people.Fix San,62.09993,634
2018-04-09 15:29:35,com.geocities.Zontrax,48.45769,35
2018-06-12 04:52:01,ru.mail.Ventosanzap,86.96632,796
2018-12-20 01:20:51,com.homestead.It,27.78718,241
2018-08-03 23:45:55,jp.co.infoseek.Duobam,5.21148,853
2018-05-09 03:09:20,com.soundcloud.Keylex,71.08416,346
2019-02-21 14:02:31,com.friendfeed.Konklux,5.76985,779
2018-11-14 08:45:43,net.jalbum.Zamit,45.23198,675
2018-08-12 10:31:24,com.patch.Bamity,33.40734,168
2018-07-20 03:38:27,jp.japanpost.Veribet,19.31396,271
2018-09-17 19:43:01,com.skyrock.Zoolab,32.65583,427
2019-01-15 10:37:17,gl.goo.Bytecard,69.74031,940
2019-01-21 05:33:43,com.tripadvisor.Flowdesk,89.54739,822
2018-11-28 08:04:43,cn.360.Y-Solowarm,57.60972,130
2019-03-12 09:27:50,com.yellowpages.Mat Lam Tam,14.20506,433
2018-03-17 11:12:32,gov.nih.Tin,99.15393,740
2018-11-09 12:07:39,com.theguardian.Toughjoyfax,39.74607,568
2018-10-12 05:33:49,com.theatlantic.Ronstring,64.52955,652
2019-01-26 10:39:29,jp.ameblo.Bitchip,39.31213,924
2018-04-01 15:24:51,com.oakley.Span,92.72198,467
2018-12-08 21:56:18,com.mlb.Voyatouch,70.70778,823
2018-07-11 12:18:05,com.engadget.Wrapsafe,44.09243,236
2018-09-12 12:47:36,org.pbs.Bitwolf,39.04503,481
2018-09-22 04:10:17,org.un.Duobam,52.83788,46
2018-03-20 06:56:03,com.shinystat.Duobam,76.10239,547
2018-06-03 17:19:59,edu.nyu.Rank,64.78036,648
2018-09-19 01:26:32,au.com.google.Solarbreeze,7.09847,237
2018-04-29 06:12:35,edu.psu.Duobam,66.92291,674
2018-06-08 19:47:13,edu.tamu.Job,2.25476,158
2018-06-19 00:17:02,com.weibo.Duobam,67.35693,586
2018-05-24 01:17:22,com.etsy.Y-Solowarm,70.84401,267
2019-03-02 09:30:53,com.hubpages.Prodder,45.9754,884
2018-07-17 07:07:31,com.hibu.Bamity,21.89903,304
2018-09-07 02:53:39,gov.hhs.Lotstring,70.70674,891
2018-09-05 22:06:57,eu.europa.Kanlam,34.58626,231
2018-10-09 00:03:16,ca.cbc.Tres-Zap,22.95392,163
2018-11-09 22:17:32,com.ihg.Transcof,70.08108,693
2018-11-23 04:00:49,com.histats.Daltfresh,73.14422,821
2018-05-17 13:23:47,com.fastcompany.Tresom,31.52748,539
2018-05-01 16:13:33,com.huffingtonpost.Subin,68.73532,517
2018-11-16 17:53:48,cn.gov.miitbeian.Voltsillam,39.41933,256
2019-01-13 15:56:09,com.hugedomains.Konklux,28.12332,775
2018-10-01 13:23:48,net.clickbank.Alphazap,20.62499,278
2018-07-24 08:54:59,com.ibm.Biodex,24.49828,427
2018-04-09 07:49:38,com.list-manage.Fixflex,83.25943,301
2018-06-05 11:23:58,com.friendfeed.Asoka,85.91106,40
2018-06-29 01:52:02,com.sfgate.Holdlamis,98.03714,124
2019-02-26 19:37:32,us.imageshack.Zontrax,38.61808,753
2018-09-02 12:56:19,com.bing.Bamity,35.40927,501
2018-10-29 23:00:43,com.mediafire.Veribet,84.6485,518
2018-06-02 04:11:30,com.seattletimes.Daltfresh,66.52818,899
2018-08-02 05:37:21,com.elpais.Transcof,45.52081,104
2018-09-06 20:38:55,gov.ca.Prodder,91.01221,474
2018-05-08 17:18:31,com.trellian.Lotlux,86.8269,403
2018-06-11 23:21:40,com.github.Bigtax,93.29723,931
2019-03-05 01:08:52,com.go.Zoolab,35.92242,625
2019-02-18 10:25:28,com.weibo.Ventosanzap,26.16086,177
2018-11-17 20:53:09,uk.co.thetimes.Tresom,20.93008,915
2018-12-14 07:20:39,uk.co.telegraph.Tempsoft,3.896,628
2019-03-01 02:05:02,com.bloglines.Tres-Zap,86.72274,577
2018-09-04 19:41:39,com.eventbrite.Asoka,65.91002,545
2019-02-16 22:44:32,com.imdb.Fix San,25.411,327
2018-04-30 04:16:04,com.marriott.Flexidy,59.0746,287
2018-03-26 05:12:16,com.slate.Toughjoyfax,77.75647,10
2018-07-03 01:55:53,eu.europa.Lotstring,63.06804,927
2019-02-20 12:46:58,cc.tiny.Wrapsafe,13.73733,992
2018-08-25 14:57:25,com.indiegogo.Y-find,50.58783,546
2018-04-05 05:46:53,com.cyberchimps.Biodex,51.36206,778
2019-01-29 17:48:09,es.google.Daltfresh,36.90319,386
2018-08-29 14:15:05,jp.co.rakuten.Zontrax,31.98038,881
2018-12-22 05:49:47,com.xing.Lotlux,38.22413,700
2018-08-05 20:50:15,de.google.Matsoft,43.08015,291
2018-11-02 04:26:11,com.usatoday.Bamity,47.3862,833
2018-09-14 04:25:16,com.wsj.Sonsing,61.70739,135
2019-02-24 16:47:58,gov.state.Bamity,84.1666,312
2018-12-14 14:23:21,com.zimbio.Cardify,91.59604,809
2018-11-21 23:09:04,com.biblegateway.Zoolab,79.24767,451
2019-01-02 22:49:55,edu.si.Y-find,37.86293,685
2018-07-17 07:23:57,com.omniture.Aerified,75.20628,919
2018-03-14 05:30:49,com.xrea.Fixflex,43.53331,169
2018-07-31 10:43:54,com.linkedin.Ronstring,20.91841,666
2018-12-19 03:39:56,com.mozilla.Solarbreeze,11.73095,837
2018-11-22 19:18:38,gov.irs.Rank,52.96297,945
2018-05-30 07:23:34,com.bigcartel.Transcof,56.18836,836
2018-05-18 22:19:37,com.quantcast.Holdlamis,9.14473,456
2018-07-09 07:28:49,edu.tamu.Duobam,79.29735,292
2018-06-03 20:55:41,com.ihg.Y-find,70.6451,981
2018-08-30 08:45:36,net.cpanel.Subin,1.26878,348
2018-12-23 12:24:33,com.nba.Stronghold,51.70386,968
2018-05-22 21:07:28,com.shinystat.Tresom,73.586,332
2018-10-19 08:05:57,com.artisteer.Biodex,24.93966,871
2018-03-28 00:41:42,org.craigslist.Span,45.81626,71
2018-07-01 17:31:43,it.tuttocitta.Konklab,42.10015,848
2018-10-07 21:30:08,com.soundcloud.Fintone,66.46217,178
2018-10-15 08:36:37,com.bing.Andalax,24.40244,961
2018-10-29 02:08:54,com.aol.It,98.07763,318
2018-03-22 08:25:48,com.squarespace.Fix San,49.24322,207
2018-09-21 05:33:08,com.cnet.Ventosanzap,39.878,783
2018-10-16 17:56:17,edu.yale.Greenlam,3.83986,494
2018-04-06 05:24:38,org.bbb.Duobam,69.49821,92
2019-01-15 02:37:53,vu.de.Alpha,14.53084,275
2018-12-16 12:18:39,fr.google.Home Ing,65.13409,360
2018-10-04 00:06:19,com.smugmug.Treeflex,24.37343,902
2018-06-09 18:10:48,com.wp.Span,54.24568,261
2018-07-14 01:45:39,jp.i2i.It,90.17645,579
2019-01-22 07:00:33,com.moonfruit.Y-find,21.70887,939
2018-11-28 06:05:19,edu.berkeley.Solarbreeze,5.04632,816
2018-08-27 05:25:12,jp.ne.ocn.Pannier,68.12147,633
2018-08-06 17:33:20,us.imageshack.Konklab,45.08075,614
2018-04-17 07:05:52,net.ovh.Y-Solowarm,57.65623,32
2018-08-23 00:32:33,la.51.Veribet,1.29821,576
2018-06-20 05:31:47,cn.gov.miibeian.Y-find,28.87252,372
2018-07-13 06:05:54,gd.is.Sonsing,11.00492,942
2018-08-01 03:14:20,com.jiathis.Andalax,49.71683,550
2018-06-25 23:55:24,com.bloglines.Sub-Ex,21.03749,280
2019-03-04 03:48:05,com.nymag.Tres-Zap,6.44118,335
2019-01-11 21:00:47,com.techcrunch.Tampflex,88.23414,898
2018-10-27 12:45:00,jp.ne.ocn.Veribet,35.41759,585
2018-07-06 15:29:13,au.org.auda.Tin,66.3861,879
2018-10-13 15:44:56,com.nbcnews.Zamit,61.13047,319
2018-12-01 06:23:58,com.hp.Home Ing,69.81795,788
2018-07-29 12:13:30,com.eepurl.Konklab,4.42021,744
2018-11-30 17:31:25,com.tripod.It,79.86024,199
2018-11-09 19:40:34,com.fc2.Asoka,12.48584,932
2018-07-16 09:00:18,com.yelp.Lotlux,72.74082,4
2018-05-02 19:00:17,net.furl.Stringtough,51.84338,210
2019-01-20 09:41:22,gov.cdc.Sub-Ex,36.36261,939
2018-12-02 02:59:24,com.cloudflare.Bitwolf,18.04339,557
2018-06-08 21:44:55,com.ibm.Sub-Ex,37.27716,415
2018-04-21 15:55:18,org.mozilla.Pannier,42.05491,696
2018-07-23 06:25:50,com.twitter.Andalax,63.34261,957
2018-10-28 15:17:00,de.google.Latlux,80.13161,63
2018-10-18 09:58:31,com.hp.Daltfresh,98.92926,166
2018-12-20 02:45:45,com.ted.Bamity,55.54557,697
2018-04-12 23:56:54,com.dedecms.Bamity,4.50681,532
2018-05-24 02:08:05,com.wunderground.Flowdesk,93.24013,524
2018-10-22 05:43:19,edu.ucla.Zaam-Dox,33.93786,860
2018-12-20 03:40:10,com.mediafire.Bitchip,11.33074,493
2018-09-20 10:18:56,com.zimbio.Kanlam,8.19612,811
2018-11-16 11:23:09,com.issuu.Domainer,13.7075,560
2018-08-07 13:13:28,com.constantcontact.Bitchip,67.51166,113
2019-02-13 06:34:23,cz.mapy.Zaam-Dox,63.68257,700
2018-06-14 21:37:21,com.theglobeandmail.Stringtough,29.65049,553
2019-02-13 06:25:00,net.discuz.Regrant,96.49206,366
2019-01-23 03:23:53,com.github.Lotlux,40.18234,20
2018-04-14 20:52:46,br.com.google.Duobam,45.35506,698
2018-08-18 09:25:08,com.wunderground.Wrapsafe,26.2819,934
2018-11-12 15:05:57,com.photobucket.Trippledex,20.06615,161
2019-01-02 18:20:23,edu.illinois.Toughjoyfax,52.13692,145
2018-12-04 18:12:40,com.businessinsider.Wrapsafe,72.04908,734
2018-12-28 03:42:51,com.istockphoto.Job,46.94986,888
2018-05-12 10:34:55,cz.mapy.It,63.14209,95
2018-09-20 23:50:30,pl.google.Gembucket,8.51261,414
2018-10-16 22:22:49,jp.co.rakuten.Zoolab,48.5745,878
2018-11-20 08:09:01,com.sciencedirect.Domainer,66.5136,305
2018-06-02 14:05:33,mil.army.Subin,53.14837,329
2018-09-21 09:21:11,cc.tiny.Tresom,52.68369,578
2018-12-24 08:39:50,gov.senate.Bigtax,18.69594,964
2018-12-27 17:19:56,com.ycombinator.Opela,85.57366,286
2019-02-05 23:21:20,com.4shared.Transcof,86.33063,97
2019-03-01 02:07:57,de.amazon.Voltsillam,28.6316,923
2018-08-15 06:22:09,com.zimbio.Y-Solowarm,52.6052,242
2018-03-27 21:43:00,com.nbcnews.Overhold,66.45673,954
2018-10-02 22:52:12,com.mayoclinic.Transcof,5.62168,499
2018-07-23 01:14:32,gov.fda.Subin,4.48697,80
2018-07-09 04:28:30,com.tumblr.Sub-Ex,36.06356,813
2018-03-19 16:45:40,com.yellowpages.Konklux,46.34474,178
2018-03-27 01:50:24,edu.utexas.Stronghold,92.82243,634
2018-12-20 15:28:44,com.artisteer.Latlux,20.04452,109
2018-06-18 01:41:00,la.51.Fintone,35.44152,801
2018-11-21 03:12:41,com.nba.Span,41.62721,449
2018-11-28 00:36:34,com.freewebs.Fix San,70.01695,566
2018-08-04 18:50:47,com.buzzfeed.Konklux,92.76584,48
2019-02-09 13:48:46,com.jigsy.Alphazap,4.93168,698
2018-08-29 01:14:59,ca.cbc.Bigtax,23.65604,689
2018-11-07 00:22:15,com.technorati.Tempsoft,79.93478,618
2018-04-25 12:21:51,com.typepad.Sonair,99.61896,709
2018-11-22 14:32:51,com.wiley.Trippledex,63.22188,698
2019-02-02 20:13:37,com.jimdo.Stringtough,94.15313,576
2018-04-03 19:58:38,ru.mail.Latlux,63.60706,611
2018-03-14 18:01:37,org.un.Vagram,95.69008,240
2018-04-08 12:51:08,com.ycombinator.Namfix,85.77786,149
